id;bank_account_no;bank_account_name;bank_branch;status;currency_id;bank_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Monitored Rustic Cotton Sausages;Saint Martin;dot-com;C;80696;76085;2019-12-03;2019-12-03T21:04:56;54657;2019-12-04;2019-12-03T23:49:09;45859
2;Florida;Manors cyan Handcrafted Fresh Keyboard;Consultant Swaziland enhance;R;95142;49823;2019-12-03;2019-12-04T00:26:47;71172;2019-12-03;2019-12-03T10:39:34;52253
3;black Lights;Savings Account Intelligent Rubber Chair Supervisor;synthesizing;N;52145;95289;2019-12-03;2019-12-03T10:59:51;75731;2019-12-04;2019-12-04T06:19:35;85422
4;synthesize customer loyalty;withdrawal;back-end Infrastructure;p;903;78442;2019-12-04;2019-12-04T01:09:32;92619;2019-12-03;2019-12-04T04:43:06;80475
5;Intelligent Soft Gloves Pizza;transmitter Gorgeous;Ameliorated grow;d;39783;99008;2019-12-03;2019-12-03T11:17:26;99325;2019-12-03;2019-12-04T09:07:43;51272
6;Berkshire withdrawal Handmade;Senior;interfaces executive Auto Loan Account;I;65663;84727;2019-12-04;2019-12-03T12:33:11;19159;2019-12-03;2019-12-03T12:10:09;97437
7;Beauty;ivory Intelligent Steel Sausages Keyboard;Cedi User-friendly interfaces;a;75877;83965;2019-12-04;2019-12-04T06:45:18;35305;2019-12-03;2019-12-03T12:44:55;90375
8;programming strategize transmit;Tunnel Borders teal;Digitized empowering;T;7115;36435;2019-12-04;2019-12-04T03:07:15;94078;2019-12-03;2019-12-03T22:02:26;46000
9;Licensed transmitting;parallelism;input world-class hacking;R;28247;29002;2019-12-04;2019-12-03T11:51:45;3757;2019-12-04;2019-12-04T07:08:16;54670
10;Afghanistan Massachusetts Sleek Plastic Car;Manager Diverse access;communities;M;22429;73172;2019-12-03;2019-12-03T18:49:53;74189;2019-12-04;2019-12-03T13:50:41;75906
