id;image;image_content_type;image_code;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;../fake-data/blob/hipster.png;image/png;Money Market Account National;2019-12-03;2019-12-03T17:06:14;25281;2019-12-03;2019-12-04T03:41:32;18161
2;../fake-data/blob/hipster.png;image/png;harness;2019-12-03;2019-12-03T10:13:04;80669;2019-12-04;2019-12-03T10:34:13;22048
3;../fake-data/blob/hipster.png;image/png;index Montenegro Tuna;2019-12-04;2019-12-04T08:19:25;41446;2019-12-03;2019-12-03T16:06:54;70932
4;../fake-data/blob/hipster.png;image/png;Ball;2019-12-03;2019-12-03T21:47:04;58377;2019-12-04;2019-12-03T11:21:13;62843
5;../fake-data/blob/hipster.png;image/png;Bedfordshire;2019-12-04;2019-12-03T19:46:10;94920;2019-12-04;2019-12-03T19:02:06;71442
6;../fake-data/blob/hipster.png;image/png;quantify;2019-12-04;2019-12-03T15:28:09;51385;2019-12-03;2019-12-03T21:59:36;17208
7;../fake-data/blob/hipster.png;image/png;Representative Stream;2019-12-04;2019-12-03T17:28:26;18019;2019-12-03;2019-12-04T07:50:56;46171
8;../fake-data/blob/hipster.png;image/png;Direct Pula bus;2019-12-03;2019-12-04T01:56:10;27407;2019-12-04;2019-12-03T14:50:14;5189
9;../fake-data/blob/hipster.png;image/png;Plastic;2019-12-04;2019-12-04T02:09:07;66514;2019-12-03;2019-12-04T06:25:51;85653
10;../fake-data/blob/hipster.png;image/png;Lilangeni;2019-12-03;2019-12-03T18:06:05;56207;2019-12-03;2019-12-03T11:28:36;54930
