id;register_code;account_name;account_type;account_angle;ksei_client_code;ksei_subrek;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Soap Tasty;Home Loan Account;D;false;depo;parsing Investm;2019-12-03;2019-12-03T11:08:17;65148;2019-12-03;2019-12-04T05:14:46;19579
2;Intelligen;Checking Account;G;true;Hand;wireless;2019-12-04;2019-12-04T03:26:31;49603;2019-12-04;2019-12-03T17:34:38;69673
3;Personal L;Credit Card Account;m;false;quan;interface Cotto;2019-12-03;2019-12-04T02:01:38;86711;2019-12-03;2019-12-03T20:43:19;85841
4;bandwidth;Auto Loan Account;c;true;navi;Fantastic Small;2019-12-04;2019-12-04T02:32:35;95680;2019-12-03;2019-12-03T17:57:51;95060
5;Missouri d;Investment Account;m;false;Dani;neural Wooden O;2019-12-03;2019-12-04T08:49:30;99593;2019-12-03;2019-12-04T08:51:56;44153
6;EXE cross-;Savings Account;p;false;Alge;Steel Avon Visi;2019-12-03;2019-12-04T01:13:27;86313;2019-12-04;2019-12-03T13:04:41;81279
7;Interactio;Personal Loan Account;n;false;navi;Triple-buffered;2019-12-03;2019-12-03T22:23:01;25368;2019-12-04;2019-12-04T00:28:54;46866
8;Handmade W;Credit Card Account;s;false;asym;web services;2019-12-03;2019-12-04T09:54:53;97790;2019-12-03;2019-12-03T20:51:45;4315
9;Lead;Home Loan Account;A;true;Savi;heuristic Orche;2019-12-04;2019-12-03T12:34:44;73710;2019-12-04;2019-12-03T12:14:26;28096
10;Brand Regi;Home Loan Account;c;false;one-;holistic;2019-12-04;2019-12-03T10:32:16;45324;2019-12-03;2019-12-04T09:25:51;53609
