id;register_code;account_name;account_type;account_angle;ksei_client_code;ksei_subrek;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Soap Tasty;Home Loan Account;D;false;depo;parsing Investm;2019-12-03;2019-12-03T10:57:36;65148;2019-12-03;2019-12-04T05:04:05;19579
2;Intelligen;Checking Account;G;true;Hand;wireless;2019-12-04;2019-12-04T03:15:50;49603;2019-12-04;2019-12-03T17:23:57;69673
3;Personal L;Credit Card Account;m;false;quan;interface Cotto;2019-12-03;2019-12-04T01:50:57;86711;2019-12-03;2019-12-03T20:32:37;85841
4;bandwidth;Auto Loan Account;c;true;navi;Fantastic Small;2019-12-04;2019-12-04T02:21:54;95680;2019-12-03;2019-12-03T17:47:10;95060
5;Missouri d;Investment Account;m;false;Dani;neural Wooden O;2019-12-03;2019-12-04T08:38:49;99593;2019-12-03;2019-12-04T08:41:15;44153
6;EXE cross-;Savings Account;p;false;Alge;Steel Avon Visi;2019-12-03;2019-12-04T01:02:46;86313;2019-12-04;2019-12-03T12:54:00;81279
7;Interactio;Personal Loan Account;n;false;navi;Triple-buffered;2019-12-03;2019-12-03T22:12:20;25368;2019-12-04;2019-12-04T00:18:13;46866
8;Handmade W;Credit Card Account;s;false;asym;web services;2019-12-03;2019-12-04T09:44:12;97790;2019-12-03;2019-12-03T20:41:04;4315
9;Lead;Home Loan Account;A;true;Savi;heuristic Orche;2019-12-04;2019-12-03T12:24:03;73710;2019-12-04;2019-12-03T12:03:45;28096
10;Brand Regi;Home Loan Account;c;false;one-;holistic;2019-12-04;2019-12-03T10:21:35;45324;2019-12-03;2019-12-04T09:15:10;53609
