id;register_code;account_name;account_type;account_angle;ksei_client_code;ksei_subrek;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Soap Tasty;Home Loan ;D;false;depo;parsing Investm;2019-11-26;2019-11-26T10:56:29;65148;2019-11-26;2019-11-27T05:02:58;19579
2;Intelligen;Checking A;G;true;Hand;wireless;2019-11-27;2019-11-27T03:14:43;49603;2019-11-27;2019-11-26T17:22:50;69673
3;Personal L;Credit Car;m;false;quan;interface Cotto;2019-11-26;2019-11-27T01:49:50;86711;2019-11-26;2019-11-26T20:31:30;85841
4;bandwidth;Auto Loan ;c;true;navi;Fantastic Small;2019-11-27;2019-11-27T02:20:47;95680;2019-11-26;2019-11-26T17:46:03;95060
5;Missouri d;Investment;m;false;Dani;neural Wooden O;2019-11-26;2019-11-27T08:37:42;99593;2019-11-26;2019-11-27T08:40:08;44153
6;EXE cross-;Savings Ac;p;false;Alge;Steel Avon Visi;2019-11-26;2019-11-27T01:01:38;86313;2019-11-27;2019-11-26T12:52:53;81279
7;Interactio;Personal L;n;false;navi;Triple-buffered;2019-11-26;2019-11-26T22:11:13;25368;2019-11-27;2019-11-27T00:17:06;46866
8;Handmade W;Credit Car;s;false;asym;web services;2019-11-26;2019-11-27T09:43:05;97790;2019-11-26;2019-11-26T20:39:57;4315
9;Lead;Home Loan ;A;true;Savi;heuristic Orche;2019-11-27;2019-11-26T12:22:56;73710;2019-11-27;2019-11-26T12:02:38;28096
10;Brand Regi;Home Loan ;c;false;one-;holistic;2019-11-27;2019-11-26T10:20:27;45324;2019-11-26;2019-11-27T09:14:03;53609
