id;first_name;middle_name;last_name;position;ktp;ktp_exp_date;npwp;npwp_reg_date;passport;passport_exp_date;kitas;kitas_exp_date;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Serena;SMTP matrices visionary;Yundt;Checking Account;Streamlined virtual;2019-12-04;Indiana Consult;2019-12-03;Norfolk Island Gorgeous F;2019-12-03;Soft Sleek;2019-12-03;2019-12-04;2019-12-03T17:58:04;86855;2019-12-03;2019-12-04T08:28:34;87897
2;Verla;Beauty North Korean Won;Bode;District;hack Money Market Account;2019-12-03;initiatives;2019-12-03;withdrawal South Carolina;2019-12-04;Avon Intelligent extend;2019-12-03;2019-12-03;2019-12-03T18:22:31;26267;2019-12-03;2019-12-04T03:30:39;60065
3;Jaquelin;Analyst motivating optimize;Toy;Garden;Pines;2019-12-04;Concrete holist;2019-12-04;Borders turquoise;2019-12-03;holistic plum;2019-12-03;2019-12-03;2019-12-04T09:53:47;85413;2019-12-04;2019-12-04T08:50:26;21906
4;River;bypassing;Graham;Squares interfaces;Berkshire;2019-12-04;Response;2019-12-04;Gorgeous Auto Loan Accoun;2019-12-04;Borders TCP Buckinghamshire;2019-12-03;2019-12-04;2019-12-03T10:12:04;45059;2019-12-04;2019-12-03T11:43:21;27473
5;Casper;strategize interface;Tillman;Swedish Krona Phased Guyana Dollar;calculating;2019-12-03;calculating Spo;2019-12-04;Stand-alone Small Rubber ;2019-12-04;engineer Prairie;2019-12-04;2019-12-04;2019-12-04T07:07:26;59632;2019-12-03;2019-12-03T20:50:19;75117
6;Stephan;optimize;Hammes;reboot bandwidth;Zloty visionary;2019-12-03;Beauty deposit;2019-12-03;Savings Account;2019-12-03;alarm;2019-12-04;2019-12-03;2019-12-03T12:22:11;52999;2019-12-04;2019-12-03T14:07:56;53396
7;Yvette;backing up;Powlowski;France Meadow;Maryland;2019-12-04;Soft Hawaii web;2019-12-03;deposit navigating Uzbeki;2019-12-03;Bulgarian Lev interactive;2019-12-04;2019-12-03;2019-12-03T15:05:35;59028;2019-12-03;2019-12-04T04:35:52;79838
8;Gerard;Terrace Virginia index;Boyle;Customer;seize;2019-12-03;interface;2019-12-03;syndicate Keyboard;2019-12-03;Steel Legacy;2019-12-04;2019-12-03;2019-12-04T06:19:17;33976;2019-12-04;2019-12-03T21:36:53;64582
9;General;Garden optimize;Schiller;Money Market Account Handcrafted;Home Loan Account next-ge;2019-12-03;Course Yuan Ren;2019-12-04;Bedfordshire Industrial B;2019-12-03;evolve;2019-12-04;2019-12-04;2019-12-04T09:17:08;92563;2019-12-04;2019-12-04T00:05:20;16002
10;Golden;pricing structure;Corkery;Bedfordshire Fresh;Cotton Identity info-medi;2019-12-03;Personal Loan A;2019-12-03;mission-critical;2019-12-03;utilize;2019-12-04;2019-12-03;2019-12-04T01:51:33;77353;2019-12-03;2019-12-03T10:30:22;15414
