id;first_name;middle_name;last_name;position;ktp;ktp_exp_date;npwp;npwp_reg_date;passport;passport_exp_date;kitas;kitas_exp_date;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Jevon;transform Solomon Islands Investmen;Pacocha;Syrian Arab Republic transmitter Soft;secured line;2019-10-28;utilize;2019-10-28;Algerian Dinar;2019-10-27;Planner invoice generating;2019-10-28;2019-10-27;2019-10-27T11:10:38;31372;2019-10-27;2019-10-27T17:18:45;48706
2;Broderick;Legacy hacking;Halvorson;Markets hacking;leading-edge Sleek Steel ;2019-10-28;Associate;2019-10-27;Liaison e-markets task-fo;2019-10-27;solutions Refined deposit;2019-10-28;2019-10-28;2019-10-27T16:59:43;60255;2019-10-27;2019-10-27T23:06:37;15202
3;Gerson;South Carolina;Dicki;green Cambridgeshire;Generic Metal Gloves Admi;2019-10-28;Soft;2019-10-28;Intelligent;2019-10-27;Generic Granite Tuna Manager o;2019-10-27;2019-10-28;2019-10-28T00:30:55;17375;2019-10-27;2019-10-27T16:07:41;52704
4;Rosemary;panel optical;Jacobson;deposit viral;supply-chains hacking;2019-10-27;parse Computers;2019-10-27;Land;2019-10-28;logistical synthesize Concrete;2019-10-27;2019-10-27;2019-10-28T02:42:02;32350;2019-10-28;2019-10-27T11:50:32;24120
5;Lois;indigo Tasty Steel Shoes transform;Gleason;withdrawal Cambridgeshire;Rustic;2019-10-27;Pizza;2019-10-28;alarm;2019-10-27;maximize exploit Key;2019-10-27;2019-10-27;2019-10-27T10:27:20;13314;2019-10-27;2019-10-28T05:24:50;78690
6;Maeve;Quality;Schowalter;Gorgeous stable;Gorgeous Fresh Cheese Str;2019-10-27;District deposi;2019-10-27;Practical Granite Salad C;2019-10-27;Aruban Guilder Small Steel Fis;2019-10-27;2019-10-27;2019-10-28T06:08:07;80213;2019-10-28;2019-10-28T05:20:12;1210
7;Alfonzo;Buckinghamshire facilitate Green;Zemlak;Consultant Branding;grey Shirt Awesome;2019-10-27;bypass full-ran;2019-10-28;Agent regional;2019-10-27;Personal Loan Account;2019-10-27;2019-10-27;2019-10-28T02:55:44;1042;2019-10-28;2019-10-28T01:44:08;61501
8;Deven;Generic Frozen Hat Camp Principal;Hammes;Plastic Wall Rubber;Washington generate;2019-10-27;deposit Steel;2019-10-27;Communications;2019-10-28;seize;2019-10-27;2019-10-27;2019-10-27T21:19:11;38865;2019-10-27;2019-10-28T03:56:13;94307
9;Doris;Research;Padberg;Cambridgeshire;invoice;2019-10-28;copying SCSI co;2019-10-27;Proactive override;2019-10-27;calculating hard drive overrid;2019-10-27;2019-10-28;2019-10-28T03:36:26;32005;2019-10-27;2019-10-27T13:47:21;98466
10;Domingo;Armenia panel Rustic;Paucek;Licensed Manager Borders;copying;2019-10-27;Saint Lucia Pen;2019-10-27;array Delaware;2019-10-27;COM;2019-10-27;2019-10-27;2019-10-27T13:35:55;43380;2019-10-28;2019-10-28T04:00:18;46155
