id;account_type;register_id;account_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;U;36019;53708;2019-12-04;2019-12-04T02:22:01;52224;2019-12-03;2019-12-03T15:43:37;27154
2;O;45726;8534;2019-12-03;2019-12-04T08:57:58;19438;2019-12-03;2019-12-04T00:20:03;54063
3;d;51630;71459;2019-12-04;2019-12-04T09:13:15;79518;2019-12-04;2019-12-04T03:42:24;43352
4;b;18433;96264;2019-12-04;2019-12-03T14:08:35;42831;2019-12-03;2019-12-03T17:40:58;40895
5;S;15643;44235;2019-12-04;2019-12-04T04:27:06;54922;2019-12-04;2019-12-03T17:03:23;18286
6;R;51669;73789;2019-12-03;2019-12-03T20:54:08;43567;2019-12-03;2019-12-03T16:41:09;41960
7;O;35597;15864;2019-12-03;2019-12-04T07:19:21;1439;2019-12-04;2019-12-04T07:25:15;9179
8;S;31141;85546;2019-12-03;2019-12-03T17:19:08;17533;2019-12-03;2019-12-04T09:47:41;9783
9;B;43385;64977;2019-12-04;2019-12-04T09:03:11;61585;2019-12-03;2019-12-03T18:57:52;88668
10;e;1530;62585;2019-12-03;2019-12-03T22:07:53;50103;2019-12-03;2019-12-03T21:15:42;65869
