id;account_type;register_id;account_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;U;36019;53708;2019-12-04;2019-12-04T02:11:20;52224;2019-12-03;2019-12-03T15:32:55;27154
2;O;45726;8534;2019-12-03;2019-12-04T08:47:17;19438;2019-12-03;2019-12-04T00:09:22;54063
3;d;51630;71459;2019-12-04;2019-12-04T09:02:34;79518;2019-12-04;2019-12-04T03:31:42;43352
4;b;18433;96264;2019-12-04;2019-12-03T13:57:54;42831;2019-12-03;2019-12-03T17:30:16;40895
5;S;15643;44235;2019-12-04;2019-12-04T04:16:25;54922;2019-12-04;2019-12-03T16:52:42;18286
6;R;51669;73789;2019-12-03;2019-12-03T20:43:26;43567;2019-12-03;2019-12-03T16:30:27;41960
7;O;35597;15864;2019-12-03;2019-12-04T07:08:40;1439;2019-12-04;2019-12-04T07:14:34;9179
8;S;31141;85546;2019-12-03;2019-12-03T17:08:27;17533;2019-12-03;2019-12-04T09:36:59;9783
9;B;43385;64977;2019-12-04;2019-12-04T08:52:30;61585;2019-12-03;2019-12-03T18:47:11;88668
10;e;1530;62585;2019-12-03;2019-12-03T21:57:12;50103;2019-12-03;2019-12-03T21:05:00;65869
