id;account_type;register_id;account_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;U;36019;53708;2019-10-28;2019-10-28T00:01:33;52224;2019-10-27;2019-10-27T13:23:08;27154
2;O;45726;8534;2019-10-27;2019-10-28T06:37:30;19438;2019-10-27;2019-10-27T21:59:34;54063
3;d;51630;71459;2019-10-28;2019-10-28T06:52:47;79518;2019-10-27;2019-10-28T01:21:55;43352
4;b;18433;96264;2019-10-28;2019-10-27T11:48:07;42831;2019-10-27;2019-10-27T15:20:29;40895
5;S;15643;44235;2019-10-28;2019-10-28T02:06:38;54922;2019-10-28;2019-10-27T14:42:55;18286
6;R;51669;73789;2019-10-27;2019-10-27T18:33:39;43567;2019-10-27;2019-10-27T14:20:40;41960
7;O;35597;15864;2019-10-27;2019-10-28T04:58:53;1439;2019-10-27;2019-10-28T05:04:46;9179
8;S;31141;85546;2019-10-27;2019-10-27T14:58:40;17533;2019-10-27;2019-10-28T07:27:12;9783
9;B;43385;64977;2019-10-27;2019-10-28T06:42:43;61585;2019-10-27;2019-10-27T16:37:24;88668
10;e;1530;62585;2019-10-27;2019-10-27T19:47:25;50103;2019-10-27;2019-10-27T18:55:13;65869
