id;email;password;mobile_phone;member_since;member_status;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Maurice_Bauch32@gmail.com;red firewall open-source;deposit Sausages;2019-12-03;39757;2019-12-04;2019-12-03T21:46:50;93672;2019-12-03;2019-12-04T06:54:22;67569
2;Murray92@yahoo.com;SMS Enhanced;Bacon Designer;2019-12-03;52965;2019-12-04;2019-12-04T04:24:07;99625;2019-12-04;2019-12-03T11:02:12;89721
3;Stephan.Tillman@yahoo.com;even-keeled Saint Helena Pound;Internal AI optical;2019-12-03;85092;2019-12-04;2019-12-03T11:45:05;16162;2019-12-03;2019-12-03T12:38:29;66898
4;Kris.Altenwerth@yahoo.com;invoice Home Gloves;Buckinghamshire Ports;2019-12-03;22426;2019-12-04;2019-12-03T17:06:52;1807;2019-12-04;2019-12-03T22:21:11;32539
5;Nayeli_Hickle@gmail.com;alarm local area network Benin;turn-key dedicated;2019-12-04;58987;2019-12-03;2019-12-03T10:42:48;39309;2019-12-03;2019-12-03T12:47:51;90609
6;Hosea_Schimmel@yahoo.com;North Dakota Cambridgeshire;Re-contextualized;2019-12-03;28077;2019-12-03;2019-12-04T09:37:22;76855;2019-12-03;2019-12-04T09:09:36;17711
7;Tristian.Koss91@hotmail.com;out-of-the-box Automotive Tactics;Venezuela Wisconsin;2019-12-03;85300;2019-12-04;2019-12-04T03:08:23;30569;2019-12-04;2019-12-04T05:37:29;85113
8;Emile37@gmail.com;matrix calculating;Arkansas Intelligent Credit Card Account;2019-12-03;35864;2019-12-04;2019-12-04T04:06:24;51832;2019-12-04;2019-12-03T13:08:59;32255
9;Rosetta70@hotmail.com;real-time discrete redundant;Synergistic Personal Loan Account Sleek;2019-12-04;50151;2019-12-03;2019-12-03T15:02:51;19427;2019-12-03;2019-12-04T08:30:14;70196
10;Pete_Bechtelar33@yahoo.com;incubate;interfaces;2019-12-03;3594;2019-12-04;2019-12-03T23:01:56;15504;2019-12-03;2019-12-03T10:38:33;28654
