id;email;password;mobile_phone;member_since;member_status;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Maurice_Bauch32@gmail.com;red firewall open-source;deposit Sausages;2019-12-03;39757;2019-12-04;2019-12-03T21:36:09;93672;2019-12-03;2019-12-04T06:43:40;67569
2;Murray92@yahoo.com;SMS Enhanced;Bacon Designer;2019-12-03;52965;2019-12-04;2019-12-04T04:13:26;99625;2019-12-04;2019-12-03T10:51:31;89721
3;Stephan.Tillman@yahoo.com;even-keeled Saint Helena Pound;Internal AI optical;2019-12-03;85092;2019-12-04;2019-12-03T11:34:24;16162;2019-12-03;2019-12-03T12:27:48;66898
4;Kris.Altenwerth@yahoo.com;invoice Home Gloves;Buckinghamshire Ports;2019-12-03;22426;2019-12-04;2019-12-03T16:56:10;1807;2019-12-04;2019-12-03T22:10:30;32539
5;Nayeli_Hickle@gmail.com;alarm local area network Benin;turn-key dedicated;2019-12-04;58987;2019-12-03;2019-12-03T10:32:07;39309;2019-12-03;2019-12-03T12:37:10;90609
6;Hosea_Schimmel@yahoo.com;North Dakota Cambridgeshire;Re-contextualized;2019-12-03;28077;2019-12-03;2019-12-04T09:26:41;76855;2019-12-03;2019-12-04T08:58:55;17711
7;Tristian.Koss91@hotmail.com;out-of-the-box Automotive Tactics;Venezuela Wisconsin;2019-12-03;85300;2019-12-04;2019-12-04T02:57:42;30569;2019-12-04;2019-12-04T05:26:48;85113
8;Emile37@gmail.com;matrix calculating;Arkansas Intelligent Credit Card Account;2019-12-03;35864;2019-12-04;2019-12-04T03:55:43;51832;2019-12-04;2019-12-03T12:58:18;32255
9;Rosetta70@hotmail.com;real-time discrete redundant;Synergistic Personal Loan Account Sleek;2019-12-04;50151;2019-12-03;2019-12-03T14:52:10;19427;2019-12-03;2019-12-04T08:19:33;70196
10;Pete_Bechtelar33@yahoo.com;incubate;interfaces;2019-12-03;3594;2019-12-04;2019-12-03T22:51:15;15504;2019-12-03;2019-12-03T10:27:52;28654
