id;email;password;mobile_phone;member_since;member_status;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Maurice_Bauch32@gmail.com;red firewall open-source;deposit Sausages;2019-11-26;39757;2019-11-27;2019-11-26T21:35:02;93672;2019-11-26;2019-11-27T06:42:33;67569
2;Murray92@yahoo.com;SMS Enhanced;Bacon Designer;2019-11-26;52965;2019-11-27;2019-11-27T04:12:19;99625;2019-11-27;2019-11-26T10:50:24;89721
3;Stephan.Tillman@yahoo.com;even-keeled Saint Helena Pound;Internal AI optical;2019-11-26;85092;2019-11-27;2019-11-26T11:33:17;16162;2019-11-26;2019-11-26T12:26:41;66898
4;Kris.Altenwerth@yahoo.com;invoice Home Gloves;Buckinghamshire Ports;2019-11-26;22426;2019-11-27;2019-11-26T16:55:03;1807;2019-11-27;2019-11-26T22:09:23;32539
5;Nayeli_Hickle@gmail.com;alarm local area network Benin;turn-key dedicated;2019-11-27;58987;2019-11-26;2019-11-26T10:31:00;39309;2019-11-26;2019-11-26T12:36:03;90609
6;Hosea_Schimmel@yahoo.com;North Dakota Cambridgeshire;Re-contextualized;2019-11-26;28077;2019-11-26;2019-11-27T09:25:34;76855;2019-11-26;2019-11-27T08:57:48;17711
7;Tristian.Koss91@hotmail.com;out-of-the-box Automotive Tactics;Venezuela Wisconsin;2019-11-26;85300;2019-11-27;2019-11-27T02:56:35;30569;2019-11-27;2019-11-27T05:25:40;85113
8;Emile37@gmail.com;matrix calculating;Arkansas Intelligent Credit Card Account;2019-11-26;35864;2019-11-27;2019-11-27T03:54:35;51832;2019-11-27;2019-11-26T12:57:11;32255
9;Rosetta70@hotmail.com;real-time discrete redundant;Synergistic Personal Loan Account Sleek;2019-11-27;50151;2019-11-26;2019-11-26T14:51:03;19427;2019-11-26;2019-11-27T08:18:26;70196
10;Pete_Bechtelar33@yahoo.com;incubate;interfaces;2019-11-26;3594;2019-11-27;2019-11-26T22:50:08;15504;2019-11-26;2019-11-26T10:26:45;28654
